Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,funding_per_round,funding_timespan,relationships_per_milestone,in_tech_hub,status_numeric
947.0,WA,39.78373,-100.445882,98104,c:59187,Seattle,Seattle WA 98104,Appature,1.0,1/1/2007,6/1/2013,12/7/2009,7/13/2012,2.9342,5.5342,3.9178,6.1973,6.0,2.0,9600000.0,2.0,WA,0.0,0.0,0.0,0.0,1.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:59187,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,acquired,4800000.0,2.6,3.0,1.0,1
427.0,WA,47.631239,-122.16806,98005,c:253,Bellevue,San Francisco CA 94105,Action Engine,1.0,2/1/2000,6/1/2013,5/1/2000,7/1/2007,0.2466,7.4164,3.9178,10.9233,9.0,5.0,58200000.0,3.0,WA,0.0,0.0,0.0,0.0,1.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:253,0.0,0.0,1.0,1.0,1.0,1.0,1.4,1.0,acquired,11640000.0,7.1698,3.0,1.0,1
93.0,MA,42.49739,-71.416794,1720,c:1350,Acton,San Francisco CA 94105,Blackwave,1.0,1/1/2006,6/1/2013,12/1/2006,9/30/2009,0.9151,3.7479,0.5808,4.8822,14.0,3.0,28000000.0,2.0,MA,0.0,0.0,1.0,0.0,0.0,network_hosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:1350,0.0,0.0,1.0,1.0,1.0,0.0,2.6667,1.0,acquired,9333333.333333334,2.8327999999999998,7.0,1.0,1
453.0,TX,33.017317,-96.837682,75244,c:26240,Dallas,San Francisco CA 94105,SoftLayer,1.0,1/1/2005,6/1/2013,9/30/2009,3/25/2010,4.7479,5.2301,5.8548,7.7562,10.0,2.0,30000000.0,3.0,TX,0.0,0.0,0.0,1.0,0.0,network_hosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:26240,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,acquired,15000000.0,0.48220000000000063,3.3333333333333335,1.0,1
614.0,CA,34.007967,-118.489681,94301,c:3487,Palo Alto,San Francisco CA 94105,Mytopia,1.0,1/1/2007,6/1/2013,1/1/2008,3/1/2009,1.0,2.1644,4.3644,5.3342,10.0,2.0,3500000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:3487,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,acquired,1750000.0,1.1644,5.0,1.0,1
416.0,MA,42.337037,-71.25174799999998,2466,c:2478,Newton,San Francisco CA 94105,JackPot Rewards,0.0,1/1/2008,1/1/2012,2/1/2008,2/1/2008,0.0849,0.0849,-1.0,0.1342,7.0,1.0,16700000.0,2.0,MA,0.0,0.0,1.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:2478,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,closed,16700000.0,0.0,3.5,1.0,0
724.0,AZ,33.414414,-111.909447,85284,c:42062,Tempe,Tempe AZ 85284,Andigilog,0.0,1/1/1996,7/8/2012,2/20/2007,2/20/2007,11.1452,11.1452,2.5205,4.4767,0.0,1.0,18000000.0,0.0,AZ,0.0,0.0,0.0,0.0,1.0,semiconductor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:42062,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,closed,18000000.0,0.0,0.0,1.0,0
874.0,CA,37.36883,-122.03635,94085,c:51890,Sunnyvale,Sunnyvale CA 94085,BARRX Medical,1.0,1/1/2003,6/1/2013,7/14/2010,7/14/2010,7.537000000000001,7.537000000000001,7.0055,7.0055,6.0,1.0,15000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,medical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:51890,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,acquired,15000000.0,0.0,6.0,1.0,1
264.0,CA,37.3767076,-121.997483,95051,c:17481,Santa Clara,San Francisco CA 94105,Power Analog Microelectronics,0.0,1/1/2004,9/18/2012,12/1/2007,12/1/2007,3.9178,3.9178,2.5205,4.4767,2.0,2.0,12000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:17481,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,closed,6000000.0,0.0,2.0,1.0,0
131.0,OH,41.678675,-83.51272800000002,43607,c:148284,Toledo,Toledo OH 43607,Classiphix,0.0,9/19/2009,5/1/2013,1/1/2011,1/1/2011,1.2849,1.2849,0.0,0.0,1.0,1.0,15000.0,1.0,OH,0.0,0.0,0.0,0.0,1.0,ecommerce,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c:148284,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,15000.0,0.0,1.0,1.0,0
663.0,WA,47.603832,-122.330062,98101,c:38095,Seattle,Seattle WA 98101,StartupDigest,1.0,11/16/2009,6/1/2013,3/9/2011,3/9/2011,1.3096,1.3096,1.3096,2.8822,11.0,1.0,200000.0,3.0,WA,0.0,0.0,0.0,0.0,1.0,news,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:38095,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,acquired,200000.0,0.0,3.6666666666666665,1.0,1
731.0,CA,33.158093,-117.350597,92008,c:42227,Carlsbad,Carlsbad CA 92008,WiLinx,0.0,1/1/2003,1/4/2012,1/10/2007,1/10/2007,4.0274,4.0274,2.5205,4.4767,0.0,1.0,15000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,semiconductor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:42227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,closed,15000000.0,0.0,0.0,1.0,0
711.0,CA,37.779281,-122.419236,94111,c:41006,San Francisco,San Francisco CA 94111,Cohuman,1.0,10/9/2009,6/1/2013,9/9/2009,1/1/2011,-0.0822,1.2301,0.3151,1.2986,4.0,2.0,1400000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:41006,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,acquired,700000.0,1.3123,2.0,1.0,1
488.0,NY,40.707645,-74.010816,10038,c:27938,New York,San Francisco CA 94105,Correlix,0.0,1/1/2006,5/1/2013,2/19/2005,2/14/2012,-0.8658,6.1233,5.0027,5.0027,5.0,4.0,11400000.0,1.0,NY,0.0,1.0,0.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:27938,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,closed,2850000.0,6.9891000000000005,5.0,1.0,0
505.0,CA,37.4815098,-121.9453283,94538,c:28482,Fremont,San Francisco CA 94105,Redwood Systems,1.0,1/1/2008,6/1/2013,10/3/2008,5/30/2012,0.7562,4.4137,2.7836,4.0027,14.0,4.0,34250000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,cleantech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:28482,1.0,0.0,1.0,1.0,1.0,0.0,2.25,1.0,acquired,8562500.0,3.6575000000000006,7.0,1.0,1
932.0,TX,30.269004,-97.740395,78701,c:5801,Austin,San Francisco CA 94105,OtherInbox,1.0,1/1/2008,6/1/2013,1/1/2008,9/20/2010,0.0,2.7205,1.0027,5.9479,4.0,4.0,3800000.0,4.0,TX,0.0,0.0,0.0,1.0,0.0,messaging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:5801,0.0,1.0,1.0,0.0,0.0,0.0,4.75,1.0,acquired,950000.0,2.7205,1.0,1.0,1
283.0,CA,37.555962,-122.288006,94404,c:17738,San Mateo,San Francisco CA 94105,M-Factor,1.0,1/1/2003,6/1/2013,6/14/2007,2/10/2009,4.4521,6.1151,6.5863,6.5863,3.0,2.0,10100000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:17738,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,acquired,5050000.0,1.6630000000000003,3.0,1.0,1
786.0,CA,37.354469,-121.990433,95051,c:45112,Santa Clara,Santa Clara CA 95051,Athena Design Systems,0.0,1/1/2003,1/1/2012,1/29/2007,1/29/2007,4.0795,4.0795,2.5205,4.4767,0.0,1.0,4000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:45112,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,closed,4000000.0,0.0,0.0,1.0,0
376.0,CA,37.552262,-122.292146,94403,c:22726,San Mateo,San Francisco CA 94105,Servo Software,1.0,1/1/2008,6/1/2013,12/15/2009,12/15/2009,1.9562,1.9562,1.9562,2.0027,11.0,1.0,3011408.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:22726,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,acquired,3011408.0,0.0,3.6666666666666665,1.0,1
754.0,CA,37.551882,-122.313472,94402,c:43458,San Mateo,San Mateo CA 94402,Levanta,0.0,1/1/1998,5/9/2008,9/23/2007,9/23/2007,9.7315,9.7315,6.0027,6.0027,2.0,1.0,8000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:43458,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,closed,8000000.0,0.0,2.0,1.0,0
322.0,CA,37.566009,-122.321646,94401,c:195233,San Mateo,San Mateo CA 94401,EdgeSpring,1.0,7/1/2010,6/1/2013,7/1/2010,5/17/2013,0.0,2.8795,2.3397,2.3397,15.0,2.0,12700000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:195233,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,acquired,6350000.0,2.8795,15.0,1.0,1
976.0,CA,33.831671,-118.315766,90501,c:6219,Torrance,San Francisco CA 94105,DotSpots,0.0,9/1/2007,4/15/2012,9/1/2007,9/1/2007,0.0,0.0,0.3342,3.2219,5.0,1.0,300000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,public_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:6219,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,closed,300000.0,0.0,1.25,1.0,0
669.0,CA,37.755068,-122.418026,94110,c:38337,San Francisco,San Francisco CA 94105,about.me,1.0,2/5/2013,6/1/2013,2/5/2013,2/5/2013,0.0,0.0,-1.8027,-0.0959,21.0,1.0,5675000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:38337,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,acquired,5675000.0,0.0,10.5,1.0,1
346.0,CA,33.615663399999995,-111.8931647,90291,c:20672,Santa Monica,San Francisco CA 94105,Republic Project,1.0,8/1/2008,6/1/2013,9/1/2012,9/1/2012,4.0877,4.0877,4.6685,5.1863,13.0,1.0,1000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:20672,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,acquired,1000000.0,0.0,6.5,1.0,1
122.0,FL,28.66677,-81.392794,32714,c:14483,Altamonte Springs,San Francisco CA 94105,Hit Systems,0.0,9/1/2008,1/10/2013,9/1/2008,9/1/2008,0.0,0.0,2.5205,4.4767,2.0,1.0,125000.0,0.0,FL,0.0,0.0,0.0,0.0,1.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:14483,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,125000.0,0.0,2.0,1.0,0
781.0,CT,39.364504,-84.247556,6880,c:44616,Westport,Westport CT 6880,Yamisee,0.0,1/1/2010,7/1/2013,3/24/2010,12/15/2010,0.2247,0.9534,0.5808,1.0685,2.0,2.0,700000.0,2.0,CT,0.0,0.0,0.0,0.0,1.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:44616,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,closed,350000.0,0.7287,1.0,1.0,0
969.0,WA,47.603832,-122.330062,98109,c:60580,Seattle,Seattle WA 98109,Thinkfuse,1.0,8/1/2010,6/1/2013,11/1/2010,3/24/2011,0.2521,0.6438,1.2685,1.7479,6.0,2.0,532000.0,2.0,WA,0.0,0.0,0.0,0.0,1.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:60580,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,acquired,266000.0,0.39170000000000005,3.0,1.0,1
37.0,CA,37.445326,-122.160671,94301,c:1111,Palo Alto,San Francisco CA 94105,EchoSign,1.0,7/15/2005,6/1/2013,10/1/2005,10/1/2007,0.2137,2.2137,4.6301,5.5534,8.0,2.0,8500000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:1111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,acquired,4250000.0,1.9999999999999998,2.6666666666666665,1.0,1
519.0,WA,47.602416,-122.332614,98104,c:2955,Seattle,San Francisco CA 94105,PI Corporation,1.0,1/1/2003,6/1/2013,7/27/2006,7/27/2006,3.5699,3.5699,5.8795,9.3808,2.0,1.0,9400000.0,3.0,WA,0.0,0.0,0.0,0.0,1.0,network_hosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:2955,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,acquired,9400000.0,0.0,0.6666666666666666,1.0,1
133.0,RI,41.818712,-71.411775,2903,c:148566,Providence,San Francisco CA 94105,"MoveableCode, Inc.",0.0,1/1/2010,1/14/2012,1/1/2009,4/1/2012,-1.0,2.2493,1.7479,1.7479,3.0,2.0,350000.0,1.0,RI,0.0,0.0,0.0,0.0,1.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:148566,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,closed,175000.0,3.2493,3.0,1.0,0
1022.0,NY,40.643438,-73.886452,10013,c:703,New York,San Francisco CA 94105,Daylife,1.0,4/1/2006,6/1/2013,6/1/2007,6/16/2009,1.1671,3.2110000000000003,0.7534,2.8110000000000004,16.0,2.0,12300000.0,3.0,NY,0.0,1.0,0.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:703,0.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,acquired,6150000.0,2.0439000000000003,5.333333333333333,1.0,1
676.0,MA,42.599814,-71.367284,1824,c:38721,Chelmsford,Chelmsford MA 1824,Desktone,1.0,1/1/2006,6/1/2013,7/30/2007,12/16/2011,1.5753,5.9589,4.4164,4.4164,6.0,5.0,25413298.0,1.0,MA,0.0,0.0,1.0,0.0,0.0,network_hosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:38721,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,acquired,5082659.6,4.3835999999999995,6.0,1.0,1
1074.0,CA,37.779281,-122.419236,94105,c:79431,San Francisco,San Francisco CA 94105,Pulse,1.0,5/1/2010,6/1/2013,10/6/2010,6/16/2011,0.4329,1.126,2.6904,3.5397,23.0,2.0,9800000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,news,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:79431,0.0,1.0,1.0,0.0,0.0,0.0,4.5,1.0,acquired,4900000.0,0.6930999999999998,11.5,1.0,1
857.0,CA,37.779281,-122.419236,94107,c:50449,San Francisco,San Francisco CA 94107,Opzi,0.0,5/1/2010,7/1/2013,1/1/2010,9/1/2010,-0.3288,0.337,0.4082,0.8712,5.0,2.0,1015000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:50449,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,closed,507500.0,0.6658,2.5,1.0,0
975.0,CO,40.011355,-105.274166,80302,c:61783,Boulder,Boulder CO 80302,Standing Cloud,1.0,1/1/2009,6/1/2013,1/1/2009,6/21/2012,0.0,3.4712,0.0,1.9123,4.0,5.0,10000003.0,2.0,CO,0.0,0.0,0.0,0.0,1.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:61783,1.0,0.0,1.0,1.0,0.0,0.0,1.5,1.0,acquired,2000000.6,3.4712,2.0,1.0,1
9.0,IL,41.916619,-87.686634,60647,c:10199,Chicago,San Francisco CA 94105,Where I've Been,1.0,6/8/2007,6/1/2013,3/15/2008,4/15/2010,0.7699,2.8548,-0.4329,2.8521,3.0,2.0,1750000.0,2.0,IL,0.0,0.0,0.0,0.0,1.0,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:10199,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,acquired,875000.0,2.0849,1.5,1.0,1
648.0,CA,37.779281,-122.419236,94103,c:37304,San Francisco,San Francisco CA 94103,HipChat,1.0,9/1/2009,6/1/2013,8/10/2010,8/10/2010,0.9397,0.9397,1.4959,3.8164,4.0,1.0,100000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,messaging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:37304,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,acquired,100000.0,0.0,2.0,1.0,1
294.0,CA,37.441537,-122.158332,94301,c:179507,Palo Alto,Palo Alto CA 94301,ScaleIO,1.0,1/1/2011,6/1/2013,12/4/2012,12/4/2012,1.926,1.926,1.6685,2.4658,1.0,1.0,12000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:179507,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,acquired,12000000.0,0.0,0.5,1.0,1
907.0,NY,40.730646,-73.986614,10010,c:55122,New York,New York NY 10010,GroupMe,1.0,5/1/2010,6/1/2013,8/25/2010,1/4/2011,0.3178,0.6795,0.7945,2.8521,16.0,2.0,11450000.0,3.0,NY,0.0,1.0,0.0,0.0,0.0,messaging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:55122,0.0,1.0,0.0,1.0,0.0,0.0,8.5,1.0,acquired,5725000.0,0.36169999999999997,5.333333333333333,1.0,1
45.0,CA,37.7611016,-122.4160008,94110,c:11498,San Francisco,San Francisco CA 94105,WeAre.Us,0.0,12/1/2007,4/23/2012,8/1/2008,8/1/2008,0.6685,0.6685,-0.9151,0.863,7.0,1.0,50000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:11498,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,closed,50000.0,0.0,3.5,1.0,0
189.0,CA,37.381876,-121.95993,95054,c:16134,Santa Clara,San Francisco CA 94105,Kickfire,0.0,1/1/2006,6/17/2010,7/31/2008,7/31/2008,2.5808,2.5808,3.0027,4.6082,4.0,1.0,20000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:16134,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,closed,20000000.0,0.0,2.0,1.0,0
622.0,TX,30.265927,-97.783642,78746,c:35511,Austin,Austin TX 78746,"LifeSize, a Division of Logitech",1.0,1/1/2003,6/1/2013,12/19/2005,9/18/2006,2.9671,3.7151,6.9671,8.3342,16.0,2.0,42500000.0,3.0,TX,0.0,0.0,0.0,1.0,0.0,public_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:35511,0.0,0.0,0.0,0.0,1.0,1.0,5.5,1.0,acquired,21250000.0,0.7480000000000002,5.333333333333333,1.0,1
528.0,CA,33.916552,-118.397491,CA 90245,c:30152,"El Segundo,",San Francisco CA 94105,CHiL Semiconductor,1.0,1/1/2006,6/1/2013,1/1/2006,5/7/2008,0.0,2.3479,0.0,5.1616,7.0,3.0,22487000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,semiconductor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:30152,1.0,0.0,0.0,1.0,1.0,0.0,2.3333,1.0,acquired,7495666.666666667,2.3479,3.5,1.0,1
477.0,CA,37.5568425,-122.2884881,94404,c:27339,San Mateo,San Francisco CA 94105,Aptana,1.0,1/1/2007,6/1/2013,7/14/2009,7/14/2009,2.5342,2.5342,-1.2521,4.0493,3.0,1.0,7800000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:27339,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,acquired,7800000.0,0.0,1.5,1.0,1
435.0,NJ,40.707045,-74.95600300000002,8827,c:25510,Hampton,Hampton NJ 8827,Enpirion,1.0,1/1/2001,6/1/2013,12/21/2004,3/31/2011,3.9726,10.2493,3.0,3.0,8.0,4.0,59000000.0,1.0,NJ,0.0,0.0,0.0,0.0,1.0,semiconductor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:25510,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,acquired,14750000.0,6.2767,8.0,1.0,1
594.0,ID,43.493525,-112.040092,83402,c:33519,Idaho Falls,Idaho Falls ID 83402,RFinity,0.0,10/1/2008,6/1/2013,2/1/2011,2/1/2011,2.337,2.337,0.5808,2.3726,5.0,1.0,4000000.0,4.0,ID,0.0,0.0,0.0,0.0,1.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:33519,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,closed,4000000.0,0.0,1.25,1.0,0
730.0,CA,32.901049,-117.192656,92121,c:42223,San Diego,San Diego CA 92121,ecoATM,1.0,8/2/2008,6/1/2013,2/17/2010,2/6/2013,1.5452,4.5178,1.663,4.9178,6.0,4.0,71400000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,cleantech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:42223,1.0,0.0,1.0,0.0,0.0,0.0,2.6667,1.0,acquired,17850000.0,2.9726000000000004,2.0,1.0,1
734.0,CA,37.779281,-122.419236,94103,c:42497,San Francisco,San Francisco CA 94103,Adura Technologies,1.0,1/1/2008,6/1/2013,10/16/2008,4/26/2012,0.7918,4.3205,3.9753,3.9753,5.0,3.0,25500000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,cleantech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:42497,0.0,0.0,1.0,1.0,0.0,0.0,2.6667,1.0,acquired,8500000.0,3.5287,5.0,1.0,1
147.0,CA,39.78373,-100.445882,94040-2573,c:15123,Mountain View,Mountain View CA 94040-2573,Rhythm NewMedia,1.0,1/1/2005,6/1/2013,11/10/2010,9/11/2012,5.8603,7.6986,5.8603,7.6712,28.0,4.0,28932322.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:15123,1.0,0.0,0.0,0.0,1.0,0.0,2.6667,1.0,acquired,7233080.5,1.8383000000000003,9.333333333333334,1.0,1
397.0,CA,37.775196,-122.419204,94105,c:23588,San Francisco,San Francisco CA 94105,Topsy Labs,1.0,1/15/2007,6/1/2013,1/1/2008,10/1/2012,0.9616,5.7151,6.0438,6.8849,18.0,6.0,35200000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:23588,1.0,0.0,1.0,1.0,1.0,0.0,2.3333,1.0,acquired,5866666.666666667,4.7535,6.0,1.0,1
667.0,MA,42.504817,-71.195611,1803,c:38273,Burlington,Burlington MA 1803,Digit Wireless,0.0,1/1/2000,1/1/2012,3/14/2005,2/11/2008,5.2027,8.1178,8.0055,8.0055,2.0,2.0,10000000.0,1.0,MA,0.0,0.0,1.0,0.0,0.0,public_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:38273,1.0,0.0,0.0,0.0,1.0,0.0,2.5,1.0,closed,5000000.0,2.9151000000000007,2.0,1.0,0
143.0,CA,37.428087700000006,-122.143368,94025,c:15018,Menlo Park,San Francisco CA 94105,Silver Tail Systems,1.0,1/8/2008,6/1/2013,9/26/2008,9/22/2011,0.7178,3.7068,0.537,3.6274,11.0,3.0,22100000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:15018,1.0,0.0,1.0,1.0,0.0,0.0,2.6667,1.0,acquired,7366666.666666667,2.989,2.75,1.0,1
649.0,MA,42.485093,-71.43284,1720,c:37335,Acton,Acton MA 1720,Tatara Systems,1.0,1/1/2001,6/1/2013,1/20/2004,6/22/2010,3.0521,9.4767,1.0,1.0,4.0,5.0,33000000.0,1.0,MA,0.0,0.0,1.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:37335,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,acquired,6600000.0,6.4246,4.0,1.0,1
558.0,CA,37.400115,-122.052208,94303,c:31559,Mountain View,San Francisco CA 94105,Reliant Technologies,1.0,1/1/2001,6/1/2013,4/19/2007,4/19/2007,6.2986,6.2986,6.0027,6.0027,9.0,1.0,15000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,biotech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c:31559,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,acquired,15000000.0,0.0,9.0,1.0,1
